0.6,0.0
0.7080219714290389,436.08000000000004
0.8354918533771046,505.6
0.9859109819015986,669.9200000000001
1.163411061765849,625.6800000000001
1.3728676558896797,644.64
1.6200341070569575,714.1600000000001
1.9116995704345832,777.36
2.2558754977319007,297.04
2.6620156953376743,151.9
3.1412760009800405,140.62
3.7068207116943594,127.5
4.37418418004639,123.34
5.161697510916932,77.74000000000001
6.090992079332949,82.92
7.187593699946627,66.42
8.481623768778585,56.28
10.008626636150014,42.120000000000005
11.810545937040205,36.3
13.936876696660718,33.46
16.44602485722192,23.32
19.406911569302075,19.82
22.90086631441046,5.16
27.023860858936274,5.66
31.88914540161352,3.0
37.630359324062795,8.82
44.40520199034342,2.0
52.399764424846055,3.0
61.83364085082788,1.0
72.9659604930638,2.0
86.10250532585405,1.0
101.60410927631742,3.66
119.89656959184966,5.66
141.48234261666732,4.66
166.95434523641913,5.16
197.01224108822316,8.32
232.48165888489467,8.82
274.33687074129426,18.14
323.72755342987415,6.0
382.01036764219856,10.32
450.78622267393536,7.16
531.9442501177493,6.16
627.7136944311841,8.32
740.7251457069542,6.0
874.082796584166,1.0
1031.4497080495485,2.0
1217.148426205246,2.0
1436.279713739318,0.0
1694.8626574087468,0.0
